valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
strambach-websites.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:35 UTC,1
studiobidetti.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:35 UTC,1
studioglobalalessandria.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:35 UTC,1
studiograbbs.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:35 UTC,1
studioinrelazione.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:35 UTC,1
studiomedicoprime.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:35 UTC,1
studiorenatafreitas.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:35 UTC,1
stepabovedigitalmarketing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:34 UTC,1
stepmoms.xxx,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:33:34 UTC,1
spartanburgjunkremovalpros.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
spazziocafe.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
speedotrade.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
sportlife-lohfelden.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
springbokinnovations.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
spsbalachaur.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
srioverseas.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
ssnaturalshop.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
stages-voile-croisiere.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
startx39nu.dk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
steelixjewerly.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
stemv.webciencia.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
stend.az,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
stenohouse.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
step-up.team,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:57 UTC,1
smartclick.tec.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
smarthomemaniac.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
smartpaydesk.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
smarttrolley.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
smch95.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
smh.academy,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
smt-shiprepair.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
socialmediadudes.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
solarcellzafrica.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
solarodontologia.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
somalibooks.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
sopecin.org.pe,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
sorveart.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
sosinfo.net.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
southbridge365.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
southwestcoloradonews.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
spaceylon.az,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
spaformation.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
sparkinnovationmarketing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:56 UTC,1
shanghaispecials.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
shemer-law.co.il,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
shermanoaks2completecare.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
shoppingdaceramica.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
showtimeroofing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
shreeganeshindustries.co.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
signsrental.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
sikul-wsb.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
sim-med.center,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
simpackages.com.pk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
simpliix.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
simtbsr.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
simtjbd.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
simuladoresdegestion.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
sistemainformatica.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
situsgacorjuragankoin99.vip,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
sizzen.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
slapikas.lt,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
slaughtify.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
smarrtgrid.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
smart-rep.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:55 UTC,1
saporidimaredelsalento.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sarfati.mx,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
satahinaus.fi,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sayitlike.me,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sba-design.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
scopemortgage.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
scotiaword.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sdh.tetin-jc.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
seafoamexhibits.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
secondcrc.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
secondhand-cellular.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
seizethesmoke.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sellbuyhome.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
seminaria.pp.ua,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sendefdesign.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sequoiamilano.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
serramentivicari.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
servidda.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sfllogistic.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sfsckotli.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sggscollege.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
sh-cc.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:54 UTC,1
ronaldgomes.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
roofing4.us,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
ropacgroup.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
roshangroup.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
rotarott.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
rouletteradar.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
rrkttoken.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
ru.gervetin.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
sacrimrepair.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
safira.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
saframeta.store,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
sag-fashion.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
saglikasist.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
saidesign.co.nz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
saiindia.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
sailab.ng,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
salonhanka.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
samuidreamweddings.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
sandrapr.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
sanluisbayinnforsale.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:53 UTC,1
rentbluecar.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
repairfixauthtools.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
repviajes.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
reril.ly,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
researchreadytraining.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
resellers.zoldmami.hu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
reutkadosh.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rhino-motors.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rhondaloweconsulting.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rhs.cl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
riadbabyacout.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
riaddarcouscous.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
richvanpavers.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rinmp.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rioroger.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
riposervi.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
riverglenn.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
elnl9lof.303-bet.xyz,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
robertanoemiph.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rockfordschooluna.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rockitfestival.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rodaev.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:52 UTC,1
rapmusicfashion.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
rapture-services.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
raqaa.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
rau-bal.hu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
rayssateles.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
rb-studios.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
reallotusllc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
realty.in.ua,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
recambiototal.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
reciclesmais.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
reco.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
redmenace.info,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
reinaweddingevents.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
reinigenluft.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
relojeriasanmartin.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
remoteworkukraine.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
rendersim.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
rentagent.se,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:51 UTC,1
psirosimeirefaria.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
psy-dignelesbains.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
puliziafacciateroma.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
pumasoldas.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
purpools.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
puzzlefilm.no,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
pvstudio.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
pwrrsrv.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
q-lingua.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
qaap.ly,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
qualitymedicalpt.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
quederry.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
queenrosememorial.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
queentribeventures.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
quickmansecurity.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
qutu.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
raamiatechnology.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
raccontonovella.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
rachelescharminghouse.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
radicalpoint.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
rankstime.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:50 UTC,1
pizzariapertutti.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
plemmiria.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
pnacontabilidade.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
polomadeincampania.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
polybras.ind.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
porte-garage-grenoble.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
practical-strategies.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
predajstrojov.sk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
prether.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
prevenlink.cl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
printco.se,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
procolor.procolorlab.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
prodigis.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
produfarmaba.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
progressionca.kz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
prolineconsult.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
propleaders.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
proteinpets.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:49 UTC,1
pavindbiketeam.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pearelle.shop,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pedeumgiro.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pelopos-tour.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
penerbitmurtasiya.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
perbacco-ristorante.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
perfectstep.rs,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
perrottaexpocasa.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pesadocastro.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pescadosvalmar.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pestcontrolsalento.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
phanson.name.vn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pharmavera.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
phongkhamvinhyen.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
piensoylike.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pietradeiventi.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pinsfashion.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
piotrfilanowski.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
piscineetjardin.re,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
pizzafresca.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:48 UTC,1
onoffplastic.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
opskriften.nu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
opsontech.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
opticazizur.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
oralconceptssa.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
otticaemazza.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
outilsdepaix.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
ovizatkhabar.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
oxicorte.ind.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
ozao-iq.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
ozoniolife.fun,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
pacometals.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
padureadesmarald.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
pak33.games,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
pakapro.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
pakzonelectricmotors.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
paladarlight.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
pamelacerbone.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
paolamoretti.eu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
paragonknits.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
parkinsonovachoroba.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
parlerise-marketing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
patrimonioysostenibilidad.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:47 UTC,1
njpictureframing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
nmandsons.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
noitesemclaro.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
northshorehearingpc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
novashieldpartners.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
ntvfood.com.vn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
nullsbrawl.com.co,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
nutriliciousme.co,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
nutriliciousme.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
nycchauffeur.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
oap.startgoconnection.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
officinavolpi.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
offplanrealtyme.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
okstore.pk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
oldsilks.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
oleificioastregana.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
olympialifecoachcenter.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
omavstampi.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
onlineassignmentsolutions.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
onlinendts.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
onlinesleepce.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:46 UTC,1
newjeans.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:45 UTC,1
nikom-ukraine.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:45 UTC,1
n-j.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:07 UTC,1
nadaelazhar.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:07 UTC,1
nainkitchensandbedrooms.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:07 UTC,1
najdbases.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:07 UTC,1
nakurutimes.africa,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:07 UTC,1
namaanews.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:07 UTC,1
naora-cosmetics.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 07:32:07 UTC,1
